"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,12,2026-01-07,30.96,36.56,39.52,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,13,2026-01-07 01:00:00,29.27,34.9,37.88,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,14,2026-01-07 02:00:00,27.99,33.66,36.66,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,15,2026-01-07 03:00:00,27.14,32.84,35.85,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,16,2026-01-07 04:00:00,26.37,32.1,35.14,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,17,2026-01-07 05:00:00,25.57,31.33,34.39,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,18,2026-01-07 06:00:00,23.89,29.69,32.76,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,19,2026-01-07 07:00:00,23.58,29.41,32.49,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,20,2026-01-07 08:00:00,23.81,29.68,32.78,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,21,2026-01-07 09:00:00,24.02,29.92,33.04,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,22,2026-01-07 10:00:00,23.98,29.9,33.04,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,23,2026-01-07 11:00:00,23.69,29.64,32.8,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,24,2026-01-07 12:00:00,23.36,29.35,32.53,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,25,2026-01-07 13:00:00,23.19,29.22,32.4,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,26,2026-01-07 14:00:00,22.85,28.9,32.11,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,27,2026-01-07 15:00:00,22.08,28.16,31.38,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,28,2026-01-07 16:00:00,21.83,27.95,31.18,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,29,2026-01-07 17:00:00,23.14,29.28,32.54,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,30,2026-01-07 18:00:00,24.87,31.05,34.32,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,31,2026-01-07 19:00:00,27.33,33.54,36.82,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,32,2026-01-07 20:00:00,28.64,34.87,38.17,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,33,2026-01-07 21:00:00,30.58,36.84,40.16,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,34,2026-01-07 22:00:00,30.64,36.94,40.27,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,35,2026-01-07 23:00:00,29.94,36.27,39.61,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,36,2026-01-08,29.58,35.93,39.3,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,37,2026-01-08 01:00:00,28.14,34.52,37.9,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,38,2026-01-08 02:00:00,27.08,33.49,36.88,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,39,2026-01-08 03:00:00,26.41,32.85,36.26,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,40,2026-01-08 04:00:00,25.8,32.27,35.69,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,41,2026-01-08 05:00:00,25.13,31.62,35.06,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,42,2026-01-08 06:00:00,23.56,30.09,33.54,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,43,2026-01-08 07:00:00,23.34,29.9,33.37,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,44,2026-01-08 08:00:00,23.66,30.25,33.73,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,45,2026-01-08 09:00:00,23.94,30.55,34.05,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,46,2026-01-08 10:00:00,23.95,30.59,34.11,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,47,2026-01-08 11:00:00,23.71,30.38,33.91,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,48,2026-01-08 12:00:00,23.44,30.13,33.67,"Normal"
